uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
94ef4140-1a09-4f93-97ac-8d933f168784,JAM,Santiago,Viel,0,5,0,CI,2,1748819735000,,154184817,alert-266835805/94ef4140-1a09-4f93-97ac-8d933f168784,false,"{""""x"""":-70.656397,""""y"""":-33.461391}",357,,,,,,,false,,1,2,JAM_HEAVY_TRAFFIC,153486534,"world,-70.656397,-33.461392,94ef4140-1a09-4f93-97ac-8d933f168784"
9f43a333-ed92-4e12-9af0-a93d1ff7c48d,CHIT_CHAT,Santiago,Esperanza,0,6,0,CI,1,1748819743000,,155731737,alert-266918836/9f43a333-ed92-4e12-9af0-a93d1ff7c48d,false,"{""""x"""":-70.676415,""""y"""":-33.432366}",175,1,0,,,,bolivarCool8,false,,1,2,,155732043,"world,-70.676415,-33.432366,9f43a333-ed92-4e12-9af0-a93d1ff7c48d"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,491,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
fb19baac-9419-4782-b5ca-673ff7134991,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,2,1748818682000,,172234508,alert-266848483/fb19baac-9419-4782-b5ca-673ff7134991,false,"{""""x"""":-70.705726,""""y"""":-33.464992}",67,0,27,,,,Yisuuus,false,,46,2,,172234404,"world,-70.705726,-33.464992,fb19baac-9419-4782-b5ca-673ff7134991"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,497,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
e8bdf097-3587-470b-88e0-5f8c03c6f6df,HAZARD,Estación Central,Av. Libertador Bernardo O'Higgins,0,10,3,CI,1,1748819387000,,163948609,alert-266806266/e8bdf097-3587-470b-88e0-5f8c03c6f6df,false,"{""""x"""":-70.697807,""""y"""":-33.455363}",255,0,7,,,,,false,,1,2,HAZARD_ON_ROAD_CONSTRUCTION,186902183,"world,-70.697807,-33.455363,e8bdf097-3587-470b-88e0-5f8c03c6f6df"
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,497,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,492,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
d21181d9-c3fe-4081-a082-8a6d97315de3,HAZARD,Quinta Normal,Nueva Imperial,0,10,5,CI,0,1748818208000,,156817893,alert-266750957/d21181d9-c3fe-4081-a082-8a6d97315de3,false,"{""""x"""":-70.692516,""""y"""":-33.444561}",260,0,14,,,,grindcoreSpeedy,false,,1,2,HAZARD_ON_ROAD_CONSTRUCTION,155693248,"world,-70.692516,-33.444561,d21181d9-c3fe-4081-a082-8a6d97315de3"
